NAME,Country Code,Year,Population,Ease of Doing Business
Denmark,DNK,2022,5903037,84.828798
Djibouti,DJI,2022,1120849,52.234374
Dominica,DMA,2022,72737,61.096758
Dominican Republic,DOM,2022,11228821,58.806852
Ecuador,ECU,2022,18001000,57.491414
"Egypt, Arab Rep.",EGY,2022,110990103,56.908326
El Salvador,SLV,2022,6336392,63.987628
Equatorial Guinea,GNQ,2022,1674908,40.074176
Eritrea,ERI,2022,3684032,21.268866
Estonia,EST,2022,1344768,80.683998
Eswatini,SWZ,2022,1201670,58.430416
Ethiopia,ETH,2022,123379924,45.805204
Faroe Islands,FRO,2022,53090,
Fiji,FJI,2022,929766,61.653468
Finland,FIN,2022,5556880,80.081378
France,FRA,2022,67935660,76.398452
French Polynesia,PYF,2022,306279,
Gabon,GAB,2022,2388992,44.394724
"Gambia, The",GMB,2022,2705992,47.973268
Georgia,GEO,2022,3712502,81.867716
Georgia,GEO,2022,3712502,81.867716
Germany,DEU,2022,84079811,79.49248
Ghana,GHA,2022,33475870,58.759852
Gibraltar,GIB,2022,32649,
Greece,GRC,2022,10566531,67.39229
Greenland,GRL,2022,56661,
Grenada,GRD,2022,125438,53.422034
Guam,GUM,2022,171774,
Guatemala,GTM,2022,17357886,62.058124
Guinea,GIN,2022,13859341,47.14269
Guinea-Bissau,GNB,2022,2105566,42.514344
Guyana,GUY,2022,808726,55.033552
Haiti,HTI,2022,11584996,38.349214
Honduras,HND,2022,10432860,55.99769
"Hong Kong SAR, China",HKG,2022,7346100,84.906668
Hungary,HUN,2022,9683505,72.35731
Iceland,ISL,2022,381900,78.989322
India,IND,2022,1417173173,61.98211
Indonesia,IDN,2022,275501339,66.280608
"Iran, Islamic Rep.",IRN,2022,88550570,56.79356
Iraq,IRQ,2022,44496122,44.196292
Ireland,IRL,2022,5086988,79.833916
Isle of Man,IMN,2022,84519,
Israel,ISR,2022,9550600,74.638542
Italy,ITA,2022,58856847,72.51951
Jamaica,JAM,2022,2827377,67.836
Japan,JPN,2022,125124989,77.904454
Jordan,JOR,2022,11285869,60.789308
Kazakhstan,KAZ,2022,19621972,76.049054
Kazakhstan,KAZ,2022,19621972,76.049054
Kenya,KEN,2022,54027487,66.0809
Kiribati,KIR,2022,131232,46.40435
"Korea, Dem. People's Rep.",PRK,2022,26069416,
"Korea, Rep.",KOR,2022,51628117,83.796322
Kuwait,KWT,2022,4268873,62.475876
Kyrgyz Republic,KGZ,2022,6803300,63.635672
Lao PDR,LAO,2022,7529475,49.57051
Latvia,LVA,2022,1883379,80.065268
Lebanon,LBN,2022,5489739,54.45721
Lesotho,LSO,2022,2305825,57.974298
Liberia,LBR,2022,5302681,42.058992
Libya,LBY,2022,6812341,32.603984
Liechtenstein,LIE,2022,39327,64.84815
Lithuania,LTU,2022,2833000,80.284528
Luxembourg,LUX,2022,650774,69.421058
"Macao SAR, China",MAC,2022,695168,
Madagascar,MDG,2022,29611714,45.159238
Malawi,MWI,2022,20405317,56.750768
Malaysia,MYS,2022,33938221,79.692252
Maldives,MDV,2022,523787,52.919894
Mali,MLI,2022,22593590,52.368452
Malta,MLT,2022,523417,64.782142
Marshall Islands,MHL,2022,41569,50.847296
Mauritania,MRT,2022,4736139,47.905572
Mauritius,MUS,2022,1262523,78.642456
Mexico,MEX,2022,127504125,72.243328
"Micronesia, Fed. Sts.",FSM,2022,114164,48.097198
Moldova,MDA,2022,2592477,72.831246
Monaco,MCO,2022,36469,
Mongolia,MNG,2022,3398366,66.857072
Montenegro,MNE,2022,616159,72.639338
Morocco,MAR,2022,37457971,70.17999
Mozambique,MOZ,2022,32969518,53.444526
Myanmar,MMR,2022,54179306,43.615794
Namibia,NAM,2022,2567012,60.786982
Nauru,NRU,2022,12668,
Nepal,NPL,2022,30547580,60.111662
Netherlands,NLD,2022,17703090,75.876046
New Caledonia,NCL,2022,276780,
New Zealand,NZL,2022,5124100,87.018468
Nicaragua,NIC,2022,6948392,54.292616
Niger,NER,2022,26207977,51.178864
Nigeria,NGA,2022,218541212,51.831352
North Macedonia,MKD,2022,2057679,80.04747
Northern Mariana Islands,MNP,2022,49551,
Norway,NOR,2022,5457127,82.478122
Oman,OMN,2022,4576298,68.360054
Pakistan,PAK,2022,235824862,54.454442
Palau,PLW,2022,18055,53.46772
Panama,PAN,2022,4408581,65.867784
Papua New Guinea,PNG,2022,10142619,58.76709
Paraguay,PRY,2022,6780744,58.313838
Peru,PER,2022,34049588,67.894132
Philippines,PHL,2022,115559009,60.104746
Poland,POL,2022,37561599,77.15643
Portugal,PRT,2022,10379007,76.48872
Puerto Rico,PRI,2022,3221789,69.573292
Qatar,QAT,2022,2695122,66.662066
Romania,ROU,2022,18956666,72.892224
Russian Federation,RUS,2022,143555736,76.292522
Russian Federation,RUS,2022,143555736,76.292522
Rwanda,RWA,2022,13776698,71.791252
Samoa,WSM,2022,222382,61.289418
San Marino,SMR,2022,33660,62.709892
Sao Tome and Principe,STP,2022,227380,44.533732
Saudi Arabia,SAU,2022,36408820,63.082024
Senegal,SEN,2022,17316449,53.50107
Serbia,SRB,2022,6760087,73.313744
Seychelles,SYC,2022,100060,60.83552
Sierra Leone,SLE,2022,8605718,47.18167
Singapore,SGP,2022,5637022,85.589466
Sint Maarten (Dutch part),SXM,2022,43389,
Slovak Republic,SVK,2022,5431752,75.21087
Slovenia,SVN,2022,2108732,75.889958
Solomon Islands,SLB,2022,724273,55.03578
Somalia,SOM,2022,17597511,20.116916
South Africa,ZAF,2022,59893885,66.137888
South Sudan,SSD,2022,10913164,33.087096
Spain,ESP,2022,47615034,77.364102
Sri Lanka,LKA,2022,22181000,60.504324
St. Kitts and Nevis,KNA,2022,47657,54.772212
St. Lucia,LCA,2022,179857,63.566652
St. Martin (French part),MAF,2022,31791,
St. Vincent and the Grenadines,VCT,2022,103948,57.016918
Sudan,SDN,2022,46874204,45.639498
Suriname,SUR,2022,618040,47.225936
Sweden,SWE,2022,10486941,81.993546
Switzerland,CHE,2022,8769741,76.538432
Syrian Arab Republic,SYR,2022,22125249,41.84539
Tajikistan,TJK,2022,9952787,55.25536
Tanzania,TZA,2022,65497748,53.258976
Thailand,THA,2022,71697030,76.561156
Timor-Leste,TLS,2022,1341296,38.912656
Togo,TGO,2022,8848699,52.26852
Tonga,TON,2022,106858,61.417622
Trinidad and Tobago,TTO,2022,1531044,61.247642
Tunisia,TUN,2022,12356117,66.25694
Turkiye,TUR,2022,85341241,72.296304
Turkiye,TUR,2022,85341241,72.296304
Turkmenistan,TKM,2022,6430770,
Turks and Caicos Islands,TCA,2022,45703,
Tuvalu,TUV,2022,11312,
Uganda,UGA,2022,47249585,58.032602
Ukraine,UKR,2022,38000000,67.394152
United Arab Emirates,ARE,2022,9441129,79.072322
United Kingdom,GBR,2022,66971411,83.398906
United States,USA,2022,333287557,83.668618
Uruguay,URY,2022,3422794,60.960204
Uzbekistan,UZB,2022,35648100,65.602968
Vanuatu,VUT,2022,326740,60.588982
"Venezuela, RB",VEN,2022,28301696,31.532608
Vietnam,VNM,2022,98186856,66.64131
Virgin Islands (U.S.),VIR,2022,105413,
West Bank and Gaza,PSE,2022,5043612,57.71581
"Yemen, Rep.",YEM,2022,33696614,32.668556
Zambia,ZMB,2022,20017675,63.517218
Zimbabwe,ZWE,2022,16320537,49.833418
